revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,value_secondary,,14900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,raw_secondary,,149億+25.8%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,sources_all,kabutan_q=14905,kabutan_q=14905|irbank_q=14900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/revenue,value,,111528,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/revenue,sources_all,kabutan_q=111528|kabutan_q10=111528,kabutan_q=111528|kabutan_q10=111528|irbank_q=111500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,value,,18156,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,value_secondary,,18200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,raw_secondary,,182億+52.3%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,sources_all,kabutan_q=18156,kabutan_q=18156|irbank_q=18200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,value,,11.57,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,value_secondary,,11.57,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,raw_secondary,,11.57%+3.34%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,sources_all,kabutan_q=11.6,kabutan_q=11.6|irbank_q=11.57,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,value,,19074,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,value_secondary,,19100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,raw_secondary,,191億+50.3%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,sources_all,kabutan_q=19074,kabutan_q=19074|irbank_q=19100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/revenue,value,,156870,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/revenue,sources_all,kabutan_q=156870|kabutan_q10=156870|kabutan_record_q=156870,kabutan_q=156870|kabutan_q10=156870|kabutan_record_q=156870|irbank_q=156900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-01_2026-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_income,value,,10731,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_income,sources_all,kabutan_ytd_h1=10731|kabutan_q=10731|kabutan_q10=10731,kabutan_ytd_h1=10731|kabutan_q=10731|kabutan_q10=10731|irbank_q=10700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,value,,10.87,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,value_secondary,,10.87,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,raw_secondary,,10.87%-0.17%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,sources_all,kabutan_q=10.9,kabutan_q=10.9|irbank_q=10.87,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/ordinary_income,value,,12212,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/ordinary_income,sources_all,kabutan_ytd_h1=12212|kabutan_q=12212|kabutan_q10=12212,kabutan_ytd_h1=12212|kabutan_q=12212|kabutan_q10=12212|irbank_q=12200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2026-04_2026-06/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
